index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
678,data/qps_200000//linux.mcd.dmesg.0_9_100_0x1300_135_200000,4925461173473.76,4925987107796.0,4926964648957.0,4928535128775.5,4930129252493.75,4931088010482.3,4931660252880.939,8697077602125.12,8698154175629.1,8700102972857.0,8703299789812.5,8706511568229.0,8708436928040.5,8709593369256.7,10727925769828.72,10729623728462.602,10732640928507.25,10737579881945.5,10742538595846.0,10745528986682.6,10747312556326.97,17338174094.93,17339633831.6,17342019362.75,17346289137.5,17350483016.25,17353003833.2,17354590246.33,41242802.010000005,41246178.9,41256596.0,41276353.5,41295838.5,41305731.3,41312754.33,40582645.04,40598752.0,40625887.0,40670826.5,40716038.5,40743132.3,40759629.98,5612685.0,5613658.0,5615256.5,5618091.0,5620881.5,5622557.3,5623613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14615247.0,14617718.0,14621721.0,14629028.5,14635966.0,14640216.6,14642772.64,50129.00687401879,50190.156181704006,50293.88654444,50466.97916029,50640.67009022,50744.656573744,50807.3650226394,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,113.0,161.0,315.0,521.0,1506.0,0.0,0.0,0.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,148.0,385.0,793.0,2418.0,5076.539417794015,0.0001060534782792,107.1,30.4,41.1,58.6,65.1,107.3,148.4,154.7,170.6,linux,100,0x1300,135
679,data/qps_200000//linux.mcd.dmesg.0_10_300_0x1300_135_200000,5191384374227.141,5191847839290.4,5192675904228.0,5194080207084.5,5195452861101.5,5196278347626.6,5196773720386.699,9258330683312.469,9259249771144.4,9260902866376.25,9263696001477.0,9266395307599.25,9268039983827.1,9269047193857.67,11683241387929.96,11684727410626.8,11687335256051.5,11691816079111.5,11696087877312.75,11698743938721.8,11700369211492.648,17467956292.670002,17469135003.5,17471226248.5,17474702411.0,17478122440.75,17480370870.0,17481657498.510002,40528137.0,40528710.0,40530824.25,40534898.0,40538582.0,40540763.1,40541972.27,42616913.19,42620960.3,42631168.75,42653654.5,42670934.5,42683579.2,42691740.08,6105234.19,6106876.6,6110083.5,6114838.0,6119875.0,6122905.399999999,6124601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16581004.46,16586479.1,16594806.25,16607776.5,16621621.5,16630027.7,16634850.81,21884.43504387,21942.78440067,22042.115803645,22207.79503138,22372.388456705,22471.410000802,22531.0674747116,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,237.0,376.0,591.0,896.0,1342.0,2930.199999999997,0.0,3.0,6.0,12.0,15.0,21.0,29.0,0.0,180.0,366.0,699.0,1227.0,1978.0,4500.399999999994,5552.234418916887,0.0003072568670633,222.9,86.2,45.3,86.4,104.9,224.1,338.6,357.4,389.2,linux,300,0x1300,135
680,data/qps_200000//linux.mcd.dmesg.0_15_1_0xffff_135_200000,19351740361.63,19966939089.9,21066773613.0,22884768291.5,24734565304.25,25850703772.5,26504833327.86,23703454325.22,25033079075.9,27373066227.5,31231177575.5,35138701450.5,37490931021.7,38893268377.02,36087284055.73,38382375005.4,42322827896.5,48882399768.0,55481833567.75,59445487678.3,61817808054.98,53945747.89,55502668.5,58007856.25,62166903.0,66363347.25,68898315.1,70364835.44,407076.42999999993,439595.8000000001,500319.75,600516.0,701579.75,762365.6,799376.9299999999,39619.0,43180.8,49058.75,58963.5,68919.0,74686.9,77993.98999999999,5377.0,5962.0,6743.0,8048.0,9300.5,9989.0,10451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32666.0,34836.0,37748.0,42922.0,47836.0,50925.2,52585.65,20140.0989122424,20199.368957642,20300.77940667,20467.96645593,20637.01552276,20738.373616254,20798.8185928404,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,128.0,188.0,757.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,103.0,281.0,1293.0,757.3081192337405,3.901048548951412e-05,65.3,11.4,41.1,53.0,55.2,62.5,79.1,86.2,104.1,linux,1,0xffff,135
681,data/qps_200000//linux.mcd.dmesg.0_2_2_0x1900_135_200000,1574790955725.69,1575465306291.9,1576625740145.5,1578539136566.5,1580476395876.0,1581649505767.1,1582377570314.11,2761005152183.69,2762417193745.1,2764852866015.0,2768882091204.0,2772876233689.5,2775320658370.7,2776790820579.05,3016681500785.9004,3018319485598.0,3021144903173.25,3025818857932.0,3030452121195.75,3033287691694.2,3034993103976.23,4525251132.37,4526753307.7,4529270698.5,4533521168.0,4537702607.25,4540242489.8,4541799843.47,49855398.57,49889692.6,49952825.5,50058423.5,50158487.5,50222180.7,50259112.77,4478917.85,4484559.800000001,4494582.75,4511880.0,4529889.0,4540185.0,4547016.0,245990.0,246888.0,248063.0,249948.0,251866.0,253003.0,253610.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404978.17,1407019.0,1409530.75,1414160.0,1418616.0,1421359.0,1422734.83,13256.353710005,13338.564853362,13476.424441865,13706.88674159,13938.46076665,14077.286909056002,14160.813652416198,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,139.0,591.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,183.0,1064.0,342.4856011826369,2.6274396401597923e-05,49.3,5.6,34.0,41.9,42.6,48.2,57.5,60.0,69.3,linux,2,0x1900,135
682,data/qps_200000//linux.mcd.dmesg.0_5_100_0x1100_135_200000,5850832835606.16,5851357599915.8,5852322571257.0,5853953124635.0,5855553527441.0,5856517836602.6,5857101985462.88,10297479170747.68,10298548738032.0,10300467370033.0,10303670626101.0,10306856817056.0,10308765886916.6,10309932321523.52,13268494299803.48,13270347773134.398,13273640635856.0,13279135745168.0,13284601713569.0,13287876044136.4,13289875537593.36,20545624934.92,20547053832.6,20549551240.0,20553699248.0,20557827014.0,20560297605.6,20561817985.68,47722156.96,47726001.8,47737851.0,47757538.0,47776751.0,47788854.0,47796320.72,47431771.6,47447959.6,47474569.0,47518684.0,47562986.0,47589344.0,47605085.72,6706479.959999999,6707403.2,6708883.0,6711351.0,6713964.0,6715440.0,6716298.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16540574.32,16542765.0,16546042.0,16551510.0,16557143.0,16560497.0,16562514.36,21538.7871353872,21595.605213448,21692.23402388,21852.93882352,22013.5984383,22110.100697552,22168.0142830776,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,113.0,155.0,312.0,517.0,1511.0,0.0,0.0,0.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,148.0,383.0,791.0,2413.0,2197.889677451834,0.0001062385667318,109.7,30.5,45.3,60.8,68.0,109.8,150.6,156.1,171.4,linux,100,0x1100,135
683,data/qps_200000//linux.mcd.dmesg.0_2_350_0x1b00_135_200000,1608754319805.3,1609200580533.6,1610036306412.0,1611350514160.0,1612738594158.75,1613492623607.0,1614000880313.89,2926130127566.73,2926993036506.4,2928710704631.75,2931410223314.0,2934264164629.75,2935821756408.1,2936890715360.3003,3241008107956.7305,3242016252073.4,3244051656532.25,3247419499677.5,3251112955816.0,3253115153869.8003,3254396560910.52,5259363556.02,5260400958.4,5262369915.5,5265471807.5,5269191648.25,5270980612.4,5272192733.13,13938854.91,13939237.4,13941089.75,13942914.0,13945688.25,13946187.0,13947088.0,15173604.73,15176630.3,15188254.75,15204382.5,15228165.75,15234862.9,15242838.36,2011407.73,2012768.3,2016381.0,2021267.0,2026502.25,2029305.9,2031340.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903432.55,4908205.4,4915720.0,4928526.0,4940603.5,4948608.600000001,4953203.180000001,50288.5362463694,50363.92078538801,50495.57185281,50714.61777648,50935.52117787,51062.037449094,51143.1286963016,1.0,2.0,4.0,5.0,7.0,9.0,12.0,66.0,283.0,471.0,711.0,1062.0,1548.0,3193.979999999996,0.0,6.0,9.0,12.0,18.0,23.0,32.0,0.0,236.0,468.0,852.0,1444.0,2251.0,4838.939999999988,16714.852569356197,0.0003583886420094,245.6,102.3,37.4,83.8,105.3,247.4,381.4,400.4,438.3,linux,350,0x1b00,135
684,data/qps_200000//linux.mcd.dmesg.0_13_250_0x1900_135_200000,2356116805690.41,2356594939417.3003,2357495801956.5,2358949989533.5,2360425265724.5,2361285379971.7,2361814673313.67,4214437405845.53,4215421284976.1,4217209524509.25,4220177702309.5,4223110982821.5,4224853060808.5,4225899958387.62,4733370086873.45,4734657371813.1,4736948059580.25,4740731890934.5,4744461170925.25,4746648296841.7,4748056735087.44,8154194569.65,8155518653.0,8157824064.75,8161752883.5,8165666332.25,8167917091.7,8169360643.49,21891009.0,21891748.0,21894785.25,21900320.0,21905448.0,21908854.0,21910426.0,21310648.76,21316426.2,21330964.25,21356485.5,21380224.5,21393130.3,21401229.55,2579985.69,2581859.9,2584792.25,2589658.5,2594575.75,2597842.1,2599501.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976137.38,6981429.0,6989914.0,7003675.0,7018053.75,7027005.399999999,7032224.619999999,9532.9789237676,9608.172566748,9735.140710224998,9947.2223018,10160.117579465,10287.5441074,10363.0577013068,0.0,1.0,2.0,3.0,5.0,6.0,9.0,0.0,132.0,267.0,473.0,732.0,1101.0,2530.0,0.0,3.0,6.0,9.0,12.0,18.0,25.0,0.0,90.0,231.0,526.0,1000.0,1672.0,3977.679999999993,2430.998100757672,0.0002562877867302,189.1,73.4,41.1,73.7,87.9,190.2,287.5,301.0,330.8,linux,250,0x1900,135
685,data/qps_200000//linux.mcd.dmesg.0_4_200_0xf00_135_200000,6762926581140.58,6763405523611.4,6764254437955.5,6765667156071.0,6767065322743.0,6767894935174.3,6768397624561.58,11968354244280.24,11969281293458.8,11970941559663.5,11973683846433.0,11976394029067.75,11978017812977.1,11979002276921.21,16337834816144.2,16339657510264.8,16342907758223.0,16348270677516.5,16353579959142.25,16356769409402.3,16358691504380.52,23050892046.61,23052074313.2,23054159910.75,23057546999.5,23060856198.75,23062879052.4,23064052715.18,51050430.0,51051257.0,51054101.25,51059000.0,51063623.0,51066454.2,51068435.38,52983654.16,52990924.0,53005168.75,53028489.0,53052489.0,53067194.7,53076567.0,7845527.0,7847311.0,7850132.5,7854958.5,7859423.0,7862193.6,7863799.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19815206.77,19819498.0,19826181.0,19837176.0,19847977.0,19854553.0,19858272.46,60968.377813371,61019.672369166,61106.60719135,61251.30826437,61395.47777055,61481.987354522,61533.9477366208,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,119.0,233.0,380.0,609.0,933.0,2278.0,0.0,3.0,3.0,6.0,12.0,15.0,21.0,0.0,90.0,186.0,402.0,813.0,1411.0,3486.0,11985.957305598877,0.0002051406477097,173.9,57.2,45.3,81.2,95.4,175.4,249.2,265.0,289.4,linux,200,0xf00,135
686,data/qps_200000//linux.mcd.dmesg.0_14_250_0x1900_135_200000,2319705424179.94,2320158828261.4,2320972111144.0,2322373290765.0,2323778622723.0,2324626542381.6,2325146052564.88,4154514734557.24,4155439014123.4,4157129357363.5,4159991275303.0,4162907650601.0,4164606987912.6,4165687969623.58,4686208046645.78,4687456680557.4,4689580912096.0,4693219416961.0,4696882836944.0,4699088155864.0,4700420488199.28,7605125525.06,7606290825.200001,7608391895.0,7611992390.0,7615684555.0,7617750843.2,7619049202.799999,20353700.66,20353971.0,20356303.0,20360636.0,20365560.0,20368081.2,20370990.0,20957496.3,20961671.0,20971156.0,20990403.0,21009874.0,21022337.200000003,21031423.36,2651465.0,2652895.0,2656392.0,2661561.0,2666862.5,2669869.0,2671663.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7367310.640000001,7372380.800000001,7382120.0,7396960.0,7412391.0,7421255.0,7426676.68,6037.436514816,6109.958605771999,6233.08595756,6440.842098319999,6648.86113073,6773.202572696,6850.3230726812,0.0,1.0,2.0,4.0,5.0,6.0,10.0,0.0,140.0,294.0,496.0,759.0,1142.0,2642.0,0.0,3.0,6.0,9.0,14.0,18.0,26.0,0.0,96.0,277.0,560.0,1033.0,1708.0,3935.0,1572.9153236313152,0.0002561232066531,189.1,73.4,41.1,73.7,87.9,190.2,287.5,301.0,330.8,linux,250,0x1900,135
687,data/qps_200000//linux.mcd.dmesg.0_9_100_0xd00_135_200000,7682508150280.18,7683031637401.0,7683960662727.0,7685479223081.0,7687004450509.0,7687951684489.801,7688525852703.72,13384242954732.62,13385274910662.8,13387103345801.5,13390095921672.0,13393071994249.5,13394892626116.398,13396001277994.06,19036367454962.383,19038671806213.8,19042751575899.5,19049430692702.0,19056072659779.5,19060135419631.2,19062609093002.24,27667698757.1,27669103195.4,27671524599.5,27675474721.0,27679385060.5,27681753229.6,27683150663.12,58484121.06,58488388.8,58500860.5,58517320.0,58534000.0,58545419.2,58552901.98,59129838.2,59144452.0,59167521.5,59207300.0,59246696.5,59269924.0,59283434.86,8276529.0,8277234.0,8278336.0,8280143.0,8282063.0,8283145.0,8283740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21538119.0,21539991.0,21542868.0,21547895.0,21553051.5,21555972.0,21557793.92,18069.686966632,18118.2833034,18200.60637199,18337.00944614,18473.77975982,18555.999925652,18605.3651457604,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,113.0,156.0,313.0,520.0,1504.0,0.0,0.0,0.0,3.0,6.0,9.0,13.0,0.0,0.0,0.0,149.0,384.0,793.0,2443.389999999985,1841.1914761300677,0.0001062315669988,117.1,31.0,49.8,67.1,74.9,117.1,157.6,167.5,185.0,linux,100,0xd00,135
688,data/qps_200000//linux.mcd.dmesg.0_10_50_0x1100_135_200000,162643416800.45,163212714743.5,164179353063.5,165839423807.5,167505242898.25,168477386177.5,169045395993.75,251777249472.7,252951339464.0,254932285086.0,258349584703.5,261745500876.5,263705481836.0,264885772480.7,464403309664.2,466406441692.0,469786173648.25,475615897379.5,481409212553.25,484753134787.5,486766779628.5,474121710.65,475454737.0,477675767.25,481551458.5,485325321.75,487493114.0,488818745.4,3111938.2,3127694.0,3155481.75,3209096.0,3261907.75,3288675.0,3305797.45,1499957.7,1515320.5,1540221.5,1581598.0,1621959.5,1646378.5,1661845.6,37084.0,37420.0,37920.0,38598.0,39320.0,39929.0,40259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293791.0,294847.0,296432.0,298392.0,300519.0,302167.0,303052.0,28654.613746087,28712.23178341,28808.523981895,28970.11058445,29131.715376925,29228.09892177,29285.940356337,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,121.0,185.0,318.0,1086.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,195.0,480.0,1796.0,1700.217622495111,6.208459344156646e-05,77.8,16.8,41.1,54.5,56.5,76.9,101.6,105.7,116.1,linux,50,0x1100,135
689,data/qps_200000//linux.mcd.dmesg.0_12_10_0x1300_135_200000,4078562340991.8,4079206053632.0,4080328331152.0,4082227781585.0,4084084377402.0,4085199705939.0,4085878550056.5,6911173042418.9,6912521919887.0,6914845838377.5,6918702821155.0,6922501848736.0,6924780186008.0,6926152540266.199,8357022269888.699,8359081069200.0,8362628059533.5,8368514965559.0,8374313413029.5,8377790831290.0,8379885449609.1,11488366050.2,11489821575.0,11492219722.5,11496226413.0,11500216411.0,11502618795.0,11504087968.5,115014833.5,115052366.0,115119634.0,115228042.0,115334614.5,115398412.0,115436297.5,10047003.8,10050553.0,10056991.0,10068227.0,10079248.0,10086205.0,10090623.1,576018.0,576695.0,577489.0,578916.0,580397.0,581377.0,581966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643284.0,3645800.0,3649263.0,3654960.0,3661458.0,3665167.0,3667277.0,6236.899137041999,6300.952213359999,6408.062443299999,6587.37824738,6767.10012006,6874.42653842,6939.073805566,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,178.0,747.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,271.0,1252.0,234.0217350990132,3.740976272795076e-05,58.5,7.9,41.1,50.2,50.9,56.9,68.9,73.8,86.0,linux,10,0x1300,135
690,data/qps_200000//linux.mcd.dmesg.0_14_1_0xffff_135_200000,8211151637.030001,8836432423.9,9889022092.0,11680343954.0,13431635432.0,14483052419.8,15099350201.27,16720574264.849998,18067322699.7,20299174752.5,24090193019.0,27812108744.75,30055709235.0,31374511981.74,28994545916.35,31320350537.5,35167794928.75,41671245181.0,48102072719.75,51977117730.5,54258603632.64,22013516.1,23431136.1,25696635.0,29523585.0,33270457.75,35578033.5,36902152.33,395708.75,428832.3000000001,485861.0,585001.0,680126.0,738104.3,772038.8099999999,42672.0,46121.7,52030.0,61769.0,71308.25,77348.79999999999,80953.36,5774.0,6340.0,7225.5,8560.0,10066.0,10981.0,11542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34401.0,36605.0,39991.75,44949.5,50997.0,54294.0,56416.18,18820.137199857003,18879.53768911,18977.894268025,19143.1807644,19307.950404575,19406.613843778003,19465.3695226466,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,128.0,188.0,756.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,103.0,285.0,1267.539999999979,707.8100059135352,3.893649424511752e-05,65.3,11.4,41.1,53.0,55.2,62.5,79.1,86.2,104.1,linux,1,0xffff,135
691,data/qps_200000//linux.mcd.dmesg.0_13_1_0xffff_135_200000,8622751835.6,9232993652.0,10338272554.0,12143390199.0,13972678594.0,15080519013.0,15755376275.2,17229148018.6,18565784563.0,20965790166.0,24821983804.0,28741262210.0,31133788422.0,32561685590.4,29680844043.2,31989791888.0,36029451868.0,42586164267.0,49205783901.0,53234381193.0,55652155812.4,21471849.0,23018699.0,25688473.0,29928050.0,34186297.0,36756636.0,38324820.2,403275.4,435642.0,498232.0,596544.0,697826.0,760069.0,795786.2000000001,44647.0,48013.0,53626.0,63667.0,73507.0,79032.0,82817.0,5497.0,6145.0,6866.0,8147.0,9421.0,10156.0,10557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34654.0,36671.0,39546.0,44863.0,49822.0,52605.0,54202.0,20140.152373516,20199.34694204,20300.7962003,20468.14917154,20636.9147915,20737.7878169,20798.69761858,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,128.0,191.0,773.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,101.0,281.0,1284.0,751.7986815884951,3.861906541227256e-05,65.3,11.4,41.1,53.0,55.2,62.5,79.1,86.2,104.1,linux,1,0xffff,135
692,data/qps_200000//linux.mcd.dmesg.0_4_50_0x1300_135_200000,4636214659043.2,4636789106011.0,4637730458570.0,4639413864191.0,4641096868541.5,4642121549310.0,4642727269556.5,8286463524066.7,8287701934317.0,8289640032948.0,8293211966879.0,8296640320464.5,8298776789997.0,8300065110047.9,10165911410404.7,10167802453677.0,10170765147356.0,10176217204689.0,10181452413855.0,10184713797674.0,10186680171758.102,15612552274.2,15613986134.0,15616147547.5,15620340093.0,15624119139.5,15626536382.0,15628179586.7,34659315.6,34675146.0,34695624.5,34754597.0,34803225.0,34836959.0,34858474.9,38113362.7,38129863.0,38159510.0,38204506.0,38249376.5,38276400.0,38292382.0,5847894.0,5848239.0,5848855.0,5849484.0,5850320.0,5850751.0,5850982.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14796140.0,14796882.0,14798397.0,14799692.0,14801801.0,14802689.0,14803075.9,26518.522520742,26580.97299186,26684.97805596,26861.26897706,27036.88919827,27142.7598813,27206.075428084,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,121.0,188.0,323.0,1097.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,195.0,488.0,1778.0,1561.0846161094644,6.146130018885633e-05,75.5,16.5,41.1,52.0,54.6,74.6,98.9,104.0,113.7,linux,50,0x1300,135
693,data/qps_200000//linux.mcd.dmesg.0_5_30_0x1500_135_200000,3598028559975.4004,3598632390437.0,3599691663126.0,3601484781837.0,3603248133799.5,3604297832152.0,3604929163276.6,6336141891719.4,6337444717764.0,6339674006687.5,6343548231580.0,6347372247618.0,6349692711113.0,6351048288605.5,7491633291685.1,7493432316490.0,7496510579475.5,7501860088067.0,7507140290327.0,7510344356835.0,7512216142880.6,10897377111.0,10898949036.0,10901489374.0,10906280662.0,10910818930.0,10913568930.0,10915171860.2,102245968.6,102277712.0,102333049.0,102434342.0,102535774.5,102598966.0,102634195.2,8227785.600000001,8233173.0,8243643.0,8262845.0,8280987.0,8292330.0,8298840.1,595863.0,596380.0,597164.0,597995.0,599100.0,599597.0,599973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320031.0,3321225.0,3322797.0,3324950.0,3326991.0,3328145.0,3329126.0,27903.182296388,27972.51249282,28088.38531233,28282.46268666,28476.34373346,28593.48463608,28663.614610638,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,112.0,135.0,250.0,880.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,115.0,357.0,1452.0,1256.0604409579169,4.6672037745020417e-05,61.2,10.2,37.4,48.3,50.3,59.2,76.5,79.5,87.7,linux,30,0x1500,135
694,data/qps_200000//linux.mcd.dmesg.0_6_20_0x1700_135_200000,2773206829010.85,2773854840244.9,2774998010410.75,2776880997680.0,2778767713369.0,2779876280759.7,2780520543867.61,4675518792911.86,4676903460125.0,4679279990108.0,4683191330083.5,4687047387235.5,4689366898784.0,4690751415800.859,5311609706246.2,5313355673019.4,5316352297971.5,5321284233895.5,5326146454312.5,5329071199487.6,5330816977561.279,7562383059.65,7563845801.799999,7566238396.5,7570378925.5,7574548760.5,7576996874.9,7578499989.43,80995415.18,81037501.60000001,81108661.75,81226146.5,81338839.5,81409086.3,81451506.53,6827641.86,6832159.0,6839878.75,6853878.0,6868476.0,6876463.1,6881237.57,417826.0,418304.0,418986.0,420143.0,421306.0,422097.0,422629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562500.0,2563763.8,2565738.0,2568659.0,2571928.0,2573874.4,2575153.0,64659.7765474808,64735.04546621,64861.245090145,65070.71969384,65281.66604060499,65407.285383202005,65483.110425621,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,198.0,797.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,303.0,1325.0,2529.1411230370227,4.081698339521294e-05,55.9,7.0,37.4,46.5,48.0,54.5,65.5,69.9,78.1,linux,20,0x1700,135
695,data/qps_200000//linux.mcd.dmesg.0_1_400_0xd00_135_200000,8316012110721.391,8316466327897.0,8317292098439.75,8318655576439.0,8319938762308.75,8320734499019.399,8321199831002.08,14386905136285.43,14387748176802.8,14389272347370.0,14391788850650.0,14394148090965.5,14395597142489.8,14396483015747.04,21317658801907.312,21319561149762.7,21322971749665.5,21328623027530.0,21333909927818.5,21337155437170.9,21339143362699.25,29987580313.780003,29988878651.0,29991128190.5,29994843045.5,29998162740.75,30000292851.300003,30001686343.61,61225427.0,61225861.6,61228062.0,61230357.0,61232054.0,61232911.0,61233429.0,64975361.46,64978634.1,64989247.25,65004627.0,65018097.75,65025441.5,65029336.08,9191035.73,9192517.6,9195363.25,9199922.5,9204224.0,9207094.4,9208828.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20487296.19,20491166.0,20496935.0,20506956.5,20516577.75,20522360.1,20526284.0,16817.2965408084,16864.121712858,16943.68435732,17075.808390129998,17207.327856075,17286.304144956,17333.7025254862,1.0,3.0,4.0,5.0,7.0,9.0,13.0,118.0,347.0,520.0,783.0,1177.0,1691.0,3507.0,0.0,6.0,9.0,15.0,21.0,25.0,35.0,0.0,276.0,545.0,977.0,1614.0,2472.0,5146.75,5691.393666397669,0.0004095736088519,292.5,113.5,49.8,111.7,135.7,294.9,442.9,471.3,515.1,linux,400,0xd00,135
696,data/qps_200000//linux.mcd.dmesg.0_15_30_0x1900_135_200000,2126455467816.36,2127058963842.2,2128116040961.0,2129918997476.0,2131691662647.0,2132750090389.8,2133395271590.16,3703279558230.08,3704598867437.4,3706931404949.0,3710858074880.0,3714722745799.0,3717030972725.4,3718396345433.44,4119294364458.8,4120824664815.0,4123530257921.0,4128084953261.0,4132567727383.0,4135245129159.8,4136828879670.04,6197330258.28,6198935646.6,6201591829.0,6206124184.0,6210522219.0,6213192148.799999,6214705783.959999,62823491.08,62855301.0,62919261.0,63026421.0,63129560.0,63191776.2,63227113.44,4856337.0,4862483.8,4875544.0,4897149.0,4919079.0,4931628.2,4939699.04,343521.0,344065.0,344595.0,345428.0,346442.0,347067.0,347442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359738.0,2361198.0,2363004.0,2365914.0,2369048.0,2370869.0,2371958.0,723.6565746087999,805.333855564,942.98654212,1172.35787774,1402.0738452,1540.25599882,1623.513670688,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,112.0,135.0,249.0,887.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,119.0,364.0,1454.0,51.80178200836821,4.6453937311947015e-05,58.0,9.6,37.4,45.8,46.9,56.1,72.3,76.7,83.3,linux,30,0x1900,135
